Name,wt kg,power kw,sfc g/kw*hr
CAT C7.1,760,209,215.1
CAT C18,1950,447,210.2
CAT C32,3248,597,210.5
CAT 3512E,7411,1491,194.4
CAT 3516E,9600,2000,197.7
CAT C9.3,1122,280,214.9
BigEngine,50000,50000,215
